year,Transport (mainly shipping),Travel (tourism)
2000,,
2001,,
2002,,
2003,,
2004,,
2005,,
2006,,
2007,,
2008,19.132,11.636
2009,13.516,10.4
2010,15.362,9.611
2011,14.044,10.505
2012,13.23,10.444
2013,12.061,12.152
2014,13.132,13.393
2015,13.664,14.126
2016,12.574,13.207
2017,14.474,14.63
2018,16.631,16.086
2019,17.303,18.179
2020,13.814,4.318
2021,18.728,10.502
2022,23.434,17.676
2023,21.001,20.593
2024,21.216,21.593
